Name,Role,PGY,Call Weeks Completed,Inpatient Days Completed,Prior Electives,Clinic Days
Pranit Singh,Resident,PGY-2,0,0,0,
Luisa Rusta,Resident,PGY-2,0,0,0,
Omar Rana,Resident,PGY-2,0,0,0,
Kush Patel,Resident,PGY-2,4,10,0,
Chris Trevisani,Resident,PGY-2,5,12,0,
Sajid Hossain,Resident,PGY-3,3,8,0,
Lindsey Gallagher,Resident,PGY-3,8,20,0,
Tate Pumphrey,Resident,PGY-3,9,22,0,
James Shen,Resident,PGY-4,10,25,1,
Tomy Patrich,Resident,PGY-4,14,35,1,
Mary-Kate Lawlor,Resident,PGY-4,15,38,1,
Shari Bodofsky,Resident,PGY-5,15,25,5,
James Ninia,Resident,PGY-5,15,35,5,
Victor Lee,Resident,PGY-5,14,38,5,
Christin Knowlton,Attending,,,,,"Monday, Tuesday"
Henry Park,Attending,,,,,Tuesday
James Hansen,Attending,,,,,"Wednesday, Friday"
Ken Roberts,Attending,,,,,Monday
Kim Johung,Attending,,,,,Thursday
Lynn Wilson,Attending,,,,,Wednesday
Melissa Young,Attending,,,,,Wednesday
Nicholas Moore,Attending,,,,,Thursday
Ranjit Bindra,Attending,,,,,Friday
Sanjay Aneja,Attending,,,,,Monday
Shari Damast,Attending,,,,,"Monday, Tuesday, Wednesday"
Thomas Hayman,Attending,,,,,Friday
Yi An,Attending,,,,,Thursday
Alisa Rybkin,Attending,,,,,Friday
